manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,videos,applications,features,llmProvider,downloadedImages,dutyCycle,weight,dimensions,voltageOptions,safetyFeatures,warranty,noiseLevel,protectionClass,certification_0,certification_1,certification_2,certification_3,certification_4,certification_5,certification_6
PLANETA-Hebetechnik,ATEX s,,Not clearly visible,Not visible,Not visible,,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,0.7,planeta-atex-hoists,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:23:03.431Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:23:12.375Z,,,"Manual lever operation,Steel chain,Safety hook with latch,Compact aluminum body construction,Hand grip on operating lever",claude,"[object Object],[object Object],[object Object]",,Not visible,Not visible,,"Safety hook with spring-loaded latch,Load brake mechanism,CE marking visible on product label",,,,,,,,,,
PLANETA-Hebetechnik,Compressed air s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,0.7,planeta-compressed-air-hoists,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:23:14.809Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:23:22.305Z,,,"Yellow and black color scheme,Compact housing design,Hook and chain assembly,Control pendant/push button station,Motor unit with gear housing,Load chain guide,Suspension hook at top",claude,"[object Object],[object Object],[object Object]",,,,,"Load hook with safety latch,Suspension hook for secure mounting,Control pendant for safe operation",,,,,,,,,,
PLANETA-Hebetechnik,s & wire rope s,,3.2T,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,0.8,planeta-s-wire-rope-hoists,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:23:24.708Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:23:29.852Z,,,"Electric chain hoist,Trolley-mounted system,Yellow hook block,Black load chain,Compact design,Heavy-duty construction",claude,"[object Object],[object Object],[object Object]",,,,,"Safety hook with latch,Load block assembly",,,,,,,,,,
PLANETA-Hebetechnik,Manual s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,0.85,planeta-manual-hoists,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:23:32.293Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:23:32.978Z,,,"Manual lever operation,Chain lifting mechanism,Hook attachment point,Lever handle with grip,Metal construction body",claude,"[object Object],[object Object],[object Object]",,,,,"Load hook with safety latch,Ratcheting mechanism for load control",,,,,,,,,,
Gorbel,Contact Us,,,,,,https://www.gorbel.com/contact-us,https://www.gorbel.com/contact-us,,gorbel-contact-us,2026-01-16T08:24:59.010Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:23:41.721Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:23:52.089Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Gorbel,We Improve People's Lives,,,,,,https://www.gorbel.com/Home/,https://www.gorbel.com/Home/,,gorbel-we-improve-people-s-lives,2026-01-16T08:24:59.010Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:23:57.815Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:24:02.693Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Gorbel,"Workstation Cranes, Jib Cranes, Gantry Cranes and Heavy Lifting by Cleveland Tramrail",,,,2.24 kW (3 HP),,https://www.gorbel.com/products/cranes/cranes,https://www.gorbel.com/products/cranes/cranes,0.85,gorbel-workstation-cranes-jib-cranes-gantry-cranes-and-he,2026-01-16T08:24:59.010Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:24:17.228Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:24:17.922Z,"[object Object],[object Object]","Heavy and/or awkward-shaped loads,Operations requiring taller trolley saddle heights,Operations where the operator should be safely distanced from the load",,claude,"[object Object],[object Object],[object Object]",,,,"208-460 volt 3 phase, 575 volt",,2 year,,,,,,,,,
Gorbel,Workstation Cranes and Monorails,,454 kg (1000 lbs),,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,0.85,gorbel-workstation-cranes-and-monorails,2026-01-16T08:24:59.010Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:24:20.205Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:24:26.662Z,,,"overhead crane system,blue painted steel construction,rail-mounted trolley system",claude,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
Gorbel,Free Standing Bridge Crane,,23 kg (50 lbs),up to 50 f.p.m.,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane,0.9,gorbel-free-standing-bridge-crane,2026-01-16T08:24:59.010Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:24:29.104Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:24:37.188Z,,"Material handling,Manufacturing,Assembly,Maintenance,Sheet metal fabrication,Paper roll handling",,claude,"[object Object],[object Object],[object Object]",,,"Bridge lengths up to 34', Runway lengths up to 124', Support distances 20', 25', 30'",,[object Object],"10 year (20,000 hour) warranty on manually operated crane systems",,,ANSI B30.11,,,,,,
Gorbel,Ceiling Mounted Bridge Crane,,23 kg (50 lbs),up to 50 f.p.m.,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane,0.9,gorbel-ceiling-mounted-bridge-crane,2026-01-16T08:24:59.010Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:24:39.517Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:24:46.834Z,,"Material handling,Manufacturing,Assembly,Maintenance,Sheet metal fabrication,Paper roll handling",,claude,"[object Object],[object Object],[object Object]",,,"Bridge lengths up to 34', Runway lengths up to 124', Support distances 20', 25', 30'",,[object Object],"10 year (20,000 hour) warranty on manually operated crane systems",,,ANSI B30.11,,,,,,
Gorbel,Monorails,,23 kg (50 lbs),up to 50 f.p.m.,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails,0.9,gorbel-monorails,2026-01-16T08:24:59.010Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:24:49.187Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:24:57.004Z,,"Material handling,Manufacturing,Assembly,Maintenance,Sheet metal fabrication,Paper roll handling","Electric chain hoist,Trolley mounted system,Yellow control pendant,Chain guide system,Industrial ceiling mount",claude,"[object Object],[object Object],[object Object]",,,"Bridge lengths up to 34', Runway lengths up to 124', Support distances 20', 25', 30'",,[object Object],"10 year (20,000 hour) warranty on manually operated crane systems",,,ANSI B30.11,,,,,,
Yale Hoists,YJL,YJL,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yjl,2026-01-15T22:45:19.888Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,YK,YK,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yk,2026-01-15T22:45:19.888Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,KEL,KEL,3000 kg (6614 lbs),16 m/min (52 ft/min),,d8,https://www.yale.com,known-data,0.9,yale-kel,2026-01-15T22:45:19.888Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,ML,ML,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://liftingsolutions.ingersollrand.com,known-data,0.9,ingersoll-rand-ml-series,2026-01-16T08:25:48.933Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:25:48.933Z,2026-01-08T23:47:26.537Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,CLK,CLK,5000 kg (11023 lbs),8 m/min (26 ft/min),,ansi,https://liftingsolutions.ingersollrand.com,known-data,0.9,ingersoll-rand-clk-series,2026-01-16T08:25:48.933Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:25:48.933Z,2026-01-08T23:47:26.537Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,JLC,JLC,3000 kg (6614 lbs),16 m/min (52 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-jlc,2026-01-15T22:45:41.971Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:45:41.971Z,2026-01-08T23:47:38.038Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,EC,EC,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-ec,2026-01-15T22:45:41.971Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:45:41.971Z,2026-01-08T23:47:38.038Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEH,BEH,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-beh,2026-01-15T22:45:53.475Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:45:53.475Z,2026-01-08T23:47:49.526Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,Man Guard,Man Guard,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-man-guard,2026-01-15T22:45:53.475Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:45:53.475Z,2026-01-08T23:47:49.526Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,Spacemaster SX,SX,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-spacemaster-sx,2026-01-15T22:46:06.069Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:46:06.069Z,2026-01-08T23:48:20.264Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,LK,LK,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-lk-series,2026-01-15T22:46:06.069Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:46:06.069Z,2026-01-08T23:48:20.264Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,SC,SC,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.streetcrane.co.uk,known-data,0.9,street-crane-sc-series,2026-01-15T22:46:20.656Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:46:20.656Z,2026-01-08T23:48:35.118Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi,Profi,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.streetcrane.co.uk,known-data,0.9,street-crane-profi,2026-01-15T22:46:20.656Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:46:20.656Z,2026-01-08T23:48:35.118Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova,Nova,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-nova,2026-01-15T22:47:34.005Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:47:34.005Z,2026-01-08T23:49:48.414Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK,SK,2500 kg (5512 lbs),12 m/min (39 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-sk-series,2026-01-15T22:47:34.005Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:47:34.005Z,2026-01-08T23:49:48.414Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
JDN Monocrane,Air  Profi,Profi,50000 kg (110231 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-air-hoist-profi,2026-01-15T22:47:44.524Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:47:44.524Z,2026-01-08T23:49:58.947Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
JDN Monocrane,Mini,Mini,980 kg (2161 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-mini,2026-01-15T22:47:44.524Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:47:44.524Z,2026-01-08T23:49:58.947Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FA,FA,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fa-series,2026-01-15T22:47:54.557Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:47:54.557Z,2026-01-08T23:50:09.392Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FB,FB,10000 kg (22046 lbs),8 m/min (26 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fb-series,2026-01-15T22:47:54.557Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:47:54.557Z,2026-01-08T23:50:09.392Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Electric,LS,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.liftingsafety.co.uk,known-data,0.9,liftingsafety-ls-electric-hoist,2026-01-15T22:48:05.912Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:48:05.912Z,2026-01-08T23:50:20.869Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,ROV,ROV,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8+,https://www.tigerlifting.com,known-data,0.9,tiger-rov,2026-01-15T22:48:27.057Z,,,false,false,true,2026-01-16T08:41:06.169Z,2026-01-15T22:48:27.057Z,2026-01-08T23:50:43.114Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,BCH,BCH,10000 kg (22046 lbs),8 m/min (26 ft/min),,d8,https://www.tigerlifting.com,known-data,0.9,tiger-bch,2026-01-15T22:48:27.057Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:48:27.057Z,2026-01-08T23:50:43.114Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stahl CraneSystems,Seite nicht gefunden,,,,,,https://www.stahlcranes.com/en-de/newsroom/,https://www.stahlcranes.com/en-de/newsroom/,,stahl-seite-nicht-gefunden,2026-01-15T22:49:07.093Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:49:04.348Z,2026-01-08T23:51:23.422Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,,,,,,,,,,,,,,,,,,,,,
Nitchi,MH-5,MH,5000 kg (11023 lbs),12 m/min (39 ft/min),,jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-mh-5,2026-01-15T22:49:33.990Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:49:33.990Z,2026-01-08T23:51:52.044Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitchi,EC-4,EC,10000 kg (22046 lbs),8 m/min (26 ft/min),,jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-ec-4,2026-01-15T22:49:33.990Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:49:33.990Z,2026-01-08T23:51:52.044Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,TXK-A,A,10000 kg (22046 lbs),12 m/min (39 ft/min),,ce,https://www.txkhoists.com,known-data,0.9,txk-txk-a,2026-01-15T22:49:44.150Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:49:44.150Z,2026-01-08T23:52:02.221Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,TXK-B,B,20000 kg (44092 lbs),8 m/min (26 ft/min),,ce,https://www.txkhoists.com,known-data,0.9,txk-txk-b,2026-01-15T22:49:44.150Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:49:44.150Z,2026-01-08T23:52:02.221Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Hand s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hand-chain-hoists,2026-01-16T08:11:45.952Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.132Z,2026-01-15T20:05:41.528Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Cable Puller and Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-cable-puller-and-accessories,2026-01-16T08:11:45.952Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.132Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
