manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,rawSpecifications,downloadedImages,pdfs,downloadedPDFs,features,llmEnriched,llmEnrichedAt,llmProvider,videos,description,certification_2,certification_3,certification_4,warranty,certification_5,certification_6,airConsumption,operatingPressure
Nitchi,EC-4,EC,10000 kg (22046 lbs),8 m/min (26 ft/min),,jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-ec-4,2026-01-15T22:49:33.990Z,,,false,false,false,10000,8,50,false,2026-01-17T19:23:44.974Z,scraped,known-data,2026-01-17T19:23:44.974Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:49:33.990Z,2026-01-08T23:51:52.044Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,TXK-A,A,10000 kg (22046 lbs),12 m/min (39 ft/min),,ce,https://www.txkhoists.com,known-data,0.9,txk-txk-a,2026-01-15T22:49:44.150Z,,,false,false,false,10000,12,50,false,2026-01-17T19:23:44.974Z,scraped,known-data,2026-01-17T19:23:44.974Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.353Z,2026-01-08T23:52:02.221Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,TXK-B,B,20000 kg (44092 lbs),8 m/min (26 ft/min),,ce,https://www.txkhoists.com,known-data,0.9,txk-txk-b,2026-01-15T22:49:44.150Z,,,false,false,false,20000,8,50,false,2026-01-17T19:23:44.974Z,scraped,known-data,2026-01-17T19:23:44.974Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.353Z,2026-01-08T23:52:02.221Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donati Sollevamenti,Donati Sollevamenti,,,,,iso 3834-2:2021,https://donaticranes.com/es/frontpage,https://donaticranes.com/es/frontpage,0.7,donati-donati-sollevamenti,2026-01-16T08:22:14.764Z,,,false,false,false,,,14,false,2026-01-17T19:23:44.974Z,llm_enriched,https://donaticranes.com/es/frontpage,2026-01-17T19:23:44.974Z,minimal,classification,"loadCapacity,liftingSpeed,motorPower",2026-01-16T08:21:34.598Z,2026-01-15T20:08:37.610Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","classification,certifications",,,,,,,,,,,,true,2026-01-17T18:01:09.933Z,DNV,,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]","Electric chain hoist,Yellow jib crane mounting system,Blue motor housing,Hook and chain lifting mechanism,Computer monitor display (possibly for control/monitoring)",true,2026-01-16T08:21:35.516Z,claude,[object Object],,,,,,,,,
ABUS Kransysteme,ABUCompact GMC,,125 kg (276 lbs),stepless hoisting speed,,"fem groups 1bm to 4m, ce",https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,0.95,abus-abucompact-gmc,2026-01-16T08:15:03.398Z,,,false,false,false,125,,57,false,2026-01-17T19:23:44.974Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,2026-01-17T19:23:44.974Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:23.779Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object]",,,,,230 V / 1-phase,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,careful movement of various goods,[object Object],true,2026-01-17T18:01:09.934Z,CE,,[object Object],,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,true,2026-01-16T08:14:27.541Z,claude,,ABUS overhead travelling cranes lift loads of up to 120 t.,,,,,,,,
ABUS Kransysteme,s / ABUCompact GMC - Price enquiry,,125 kg (276 lbs),stepless hoisting speed,,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,0.95,abus-s-abucompact-gmc-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,125,,57,false,2026-01-17T19:23:44.974Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,2026-01-17T19:23:44.974Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:30.005Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,230 V / 1-phase,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,careful movement of various goods,[object Object],,,CE,,[object Object],,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,true,2026-01-16T08:14:32.516Z,claude,,ABUS overhead travelling cranes lift loads of up to 120 t.,,,,,,,,
ABUS Kransysteme,ABUCompact GM2,,80 kg (176 lbs),3 m/min (10 ft/min),Not specified,"fem groups 1bm to 4m, ce, eu directives compliance, dguv regulation 54, fem 9.511, fem 9.755, din 15020",https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,0.95,abus-abucompact-gm2,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,93,true,2026-01-17T19:23:44.974Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,2026-01-17T19:23:44.974Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-16T08:14:34.672Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object]","motorPower,dutyCycle,weight,dimensions,noiseLevel,brakeType,chainSpecification,operatingTemperature",FEM groups up to 4m,Not specified,Not specified,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",Not specified,DC disk brake with asbestos-free brake linings,"High-strength, galvanized profile steel chain",Not specified,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],true,2026-01-17T18:01:09.935Z,CE,EU directives compliance,[object Object],,"[object Object],[object Object]","[object Object],[object Object]",,true,2026-01-16T08:14:36.367Z,claude,,ABUS overhead travelling cranes lift loads of up to 120 t.,DGUV Regulation 54,,,,,,,
ABUS Kransysteme,s / ABUCompact GM2 - Price enquiry,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,0.95,abus-s-abucompact-gm2-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T19:23:44.974Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,2026-01-17T19:23:44.974Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:38.698Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,[object Object],,"[object Object],[object Object]","[object Object],[object Object]",,true,2026-01-16T08:14:40.591Z,claude,,ABUS overhead travelling cranes lift loads of up to 120 t.,DGUV Regulation 54,,,,,,,
ABUS Kransysteme,ABUCompact GM4,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,0.95,abus-abucompact-gm4,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T19:23:44.975Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,2026-01-17T19:23:44.975Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:42.735Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,[object Object],,"[object Object],[object Object]","[object Object],[object Object]",,true,2026-01-16T08:14:44.715Z,claude,,ABUS overhead travelling cranes lift loads of up to 120 t.,DGUV Regulation 54,,,,,,,
ABUS Kransysteme,s / ABUCompact GM4 - Price enquiry,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,0.95,abus-s-abucompact-gm4-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T19:23:44.975Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,2026-01-17T19:23:44.975Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:47.017Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,[object Object],,"[object Object],[object Object]","[object Object],[object Object]",,true,2026-01-16T08:14:48.985Z,claude,,ABUS overhead travelling cranes lift loads of up to 120 t.,DGUV Regulation 54,,,,,,,
ABUS Kransysteme,ABUCompact GM6,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,0.95,abus-abucompact-gm6,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T19:23:44.975Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,2026-01-17T19:23:44.975Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:51.142Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,[object Object],,"[object Object],[object Object]","[object Object],[object Object]",,true,2026-01-16T08:14:53.241Z,claude,,ABUS overhead travelling cranes lift loads of up to 120 t.,DGUV Regulation 54,,,,,,,
ABUS Kransysteme,s / ABUCompact GM6 - Price enquiry,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,0.95,abus-s-abucompact-gm6-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T19:23:44.975Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,2026-01-17T19:23:44.975Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:55.557Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,[object Object],,"[object Object],[object Object]","[object Object],[object Object]",,true,2026-01-16T08:14:57.468Z,claude,,ABUS overhead travelling cranes lift loads of up to 120 t.,DGUV Regulation 54,,,,,,,
ABUS Kransysteme,ABUCompact GM8,,80 kg (176 lbs),3 m/min (10 ft/min),Not specified,"fem groups 1bm to 4m, ce, eu directives compliance, dguv regulation 54, fem 9.511, fem 9.755, din 15020",https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,0.95,abus-abucompact-gm8,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,93,true,2026-01-17T19:23:44.975Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,2026-01-17T19:23:44.975Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-16T08:14:59.634Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object]","motorPower,dutyCycle,weight,dimensions,noiseLevel,brakeType,chainSpecification,operatingTemperature",FEM groups up to 4m,Not specified,Not specified,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",Not specified,DC disk brake with asbestos-free brake linings,"High-strength, galvanized profile steel chain",Not specified,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],true,2026-01-17T18:01:09.935Z,CE,EU directives compliance,[object Object],,"[object Object],[object Object]","[object Object],[object Object]",,true,2026-01-16T08:15:01.391Z,claude,,ABUS overhead travelling cranes lift loads of up to 120 t.,DGUV Regulation 54,,,,,,,
Kito,The fast,,250 kg (551 lbs),,,"dguv-gs certified, en 818-7, en 13157, en 13155, iso 9001, iso 14001",https://www.kito.net/en/products/ed-electric-chain-hoist/,https://www.kito.net/en/products/ed-electric-chain-hoist/,0.7,kito-the-fast,2026-01-16T08:17:11.245Z,,,false,false,false,250,,36,false,2026-01-17T19:23:44.975Z,llm_enriched,https://www.kito.net/en/products/ed-electric-chain-hoist/,2026-01-17T19:23:44.975Z,incomplete,"loadCapacity,classification","liftingSpeed,motorPower",2026-01-16T08:16:27.276Z,2026-01-15T23:32:13.600Z,"[object Object], [object Object], [object Object]","weight,classification,brakeType,chainSpecification,operatingTemperature",,varies by model (2.4 kg to 640 kg depending on capacity and series),,,,,Load pressure brake (Lastdruckbremse),"Nickel-plated load chain, Grade T, Version V (G100) per EN 818-7, breaking strength 1,000 N/mm²",-40°C to +400°C (for chains),"Automotive,Metallurgy,Pharmaceutical,Energy generation,Offshore,Mining,Food/Beverage,Power line construction",[object Object],true,2026-01-17T18:01:09.935Z,CE,DGUV-GS,[object Object],,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,true,2026-01-16T08:16:54.398Z,claude,,,ISO 9001,ISO 14001,EN 818-7,,,,,
Kito,The effective,,250 kg (551 lbs),,,"dguv-gs certified, en 818-7, en 13157, en 13155, iso 9001, iso 14001",https://www.kito.net/en/products/eq-electric-chain-hoist/,https://www.kito.net/en/products/eq-electric-chain-hoist/,0.7,kito-the-effective,2026-01-16T08:17:11.245Z,,,false,false,false,250,,36,false,2026-01-17T19:23:44.975Z,llm_enriched,https://www.kito.net/en/products/eq-electric-chain-hoist/,2026-01-17T19:23:44.975Z,incomplete,"loadCapacity,classification","liftingSpeed,motorPower",2026-01-16T08:16:56.967Z,2026-01-15T23:32:13.600Z,"[object Object], [object Object], [object Object]","weight,classification,brakeType,chainSpecification,operatingTemperature",,varies by model (2.4 kg to 640 kg depending on capacity and series),,,,,Load pressure brake (Lastdruckbremse),"Nickel-plated load chain, Grade T, Version V (G100) per EN 818-7, breaking strength 1,000 N/mm²",-40°C to +400°C (for chains),"Automotive,Metallurgy,Pharmaceutical,Energy generation,Offshore,Mining,Food/Beverage,Power line construction",[object Object],true,2026-01-17T18:01:09.935Z,CE,DGUV-GS,[object Object],,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object]",,true,2026-01-16T08:17:00.974Z,claude,,,ISO 9001,ISO 14001,EN 818-7,,,,,
Kito,The powerful,,250 kg (551 lbs),,,"dguv-gs certified, en 818-7, en 13157, en 13155, iso 9001, iso 14001",https://www.kito.net/en/products/er2-electric-chain-hoist/,https://www.kito.net/en/products/er2-electric-chain-hoist/,0.7,kito-the-powerful,2026-01-16T08:17:11.245Z,,,false,false,false,250,,36,false,2026-01-17T19:23:44.975Z,llm_enriched,https://www.kito.net/en/products/er2-electric-chain-hoist/,2026-01-17T19:23:44.975Z,incomplete,"loadCapacity,classification","liftingSpeed,motorPower",2026-01-16T08:17:03.489Z,2026-01-15T23:32:13.600Z,"[object Object], [object Object], [object Object]","weight,classification,brakeType,chainSpecification,operatingTemperature",,varies by model (2.4 kg to 640 kg depending on capacity and series),,,,,Load pressure brake (Lastdruckbremse),"Nickel-plated load chain, Grade T, Version V (G100) per EN 818-7, breaking strength 1,000 N/mm²",-40°C to +400°C (for chains),"Automotive,Metallurgy,Pharmaceutical,Energy generation,Offshore,Mining,Food/Beverage,Power line construction",[object Object],true,2026-01-17T18:01:09.936Z,CE,DGUV-GS,[object Object],,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,true,2026-01-16T08:17:04.810Z,claude,,,ISO 9001,ISO 14001,EN 818-7,,,,,
