manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,downloadedImages,videos,features,llmProvider,warranty,certification_2,certification_3,certification_4,certification_5,certification_6,airConsumption,operatingPressure
Budgit Hoists,Man Guard,Man Guard,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-man-guard,2026-01-15T22:45:53.475Z,,,false,false,false,3000,12,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:53.475Z,2026-01-08T23:47:49.526Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,Spacemaster SX,SX,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-spacemaster-sx,2026-01-15T22:46:06.069Z,,,false,false,false,5000,20,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:46:06.069Z,2026-01-08T23:48:20.264Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,LK,LK,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-lk-series,2026-01-15T22:46:06.069Z,,,false,false,false,2000,16,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:46:06.069Z,2026-01-08T23:48:20.264Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,SC,SC,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.streetcrane.co.uk,known-data,0.9,street-crane-sc-series,2026-01-15T22:46:20.656Z,,,false,false,false,5000,12,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:46:20.656Z,2026-01-08T23:48:35.118Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi,Profi,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.streetcrane.co.uk,known-data,0.9,street-crane-profi,2026-01-15T22:46:20.656Z,,,false,false,false,2000,16,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:46:20.656Z,2026-01-08T23:48:35.118Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova,Nova,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-nova,2026-01-15T22:47:34.005Z,,,false,false,false,5000,20,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:34.005Z,2026-01-08T23:49:48.414Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK,SK,2500 kg (5512 lbs),12 m/min (39 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-sk-series,2026-01-15T22:47:34.005Z,,,false,false,false,2500,12,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:34.005Z,2026-01-08T23:49:48.414Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JDN Monocrane,Air  Profi,Profi,50000 kg (110231 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-air-hoist-profi,2026-01-15T22:47:44.524Z,,,false,false,false,50000,12,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:44.524Z,2026-01-08T23:49:58.947Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JDN Monocrane,Mini,Mini,980 kg (2161 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-mini,2026-01-15T22:47:44.524Z,,,false,false,false,980,12,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:44.524Z,2026-01-08T23:49:58.947Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FA,FA,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fa-series,2026-01-15T22:47:54.557Z,,,false,false,false,5000,12,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:54.557Z,2026-01-08T23:50:09.392Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FB,FB,10000 kg (22046 lbs),8 m/min (26 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fb-series,2026-01-15T22:47:54.557Z,,,false,false,false,10000,8,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:54.557Z,2026-01-08T23:50:09.392Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Electric,LS,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.liftingsafety.co.uk,known-data,0.9,liftingsafety-ls-electric-hoist,2026-01-15T22:48:05.912Z,,,false,false,false,5000,12,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:48:05.912Z,2026-01-08T23:50:20.869Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,ROV,ROV,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8+,https://www.tigerlifting.com,known-data,0.9,tiger-rov,2026-01-15T22:48:27.057Z,,,false,false,true,5000,12,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:48:27.057Z,2026-01-08T23:50:43.114Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,BCH,BCH,10000 kg (22046 lbs),8 m/min (26 ft/min),,d8,https://www.tigerlifting.com,known-data,0.9,tiger-bch,2026-01-15T22:48:27.057Z,,,false,false,false,10000,8,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:48:27.057Z,2026-01-08T23:50:43.114Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stahl CraneSystems,Seite nicht gefunden,,,,,,https://www.stahlcranes.com/en-de/newsroom/,https://www.stahlcranes.com/en-de/newsroom/,,stahl-seite-nicht-gefunden,2026-01-15T22:49:07.093Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.497Z,scraped,https://www.stahlcranes.com/en-de/newsroom/,2026-01-17T18:12:38.497Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-15T22:49:04.348Z,2026-01-08T23:51:23.422Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitchi,MH-5,MH,5000 kg (11023 lbs),12 m/min (39 ft/min),,jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-mh-5,2026-01-15T22:49:33.990Z,,,false,false,false,5000,12,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:49:33.990Z,2026-01-08T23:51:52.044Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitchi,EC-4,EC,10000 kg (22046 lbs),8 m/min (26 ft/min),,jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-ec-4,2026-01-15T22:49:33.990Z,,,false,false,false,10000,8,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:49:33.990Z,2026-01-08T23:51:52.044Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,TXK-A,A,10000 kg (22046 lbs),12 m/min (39 ft/min),,ce,https://www.txkhoists.com,known-data,0.9,txk-txk-a,2026-01-15T22:49:44.150Z,,,false,false,false,10000,12,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.353Z,2026-01-08T23:52:02.221Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,TXK-B,B,20000 kg (44092 lbs),8 m/min (26 ft/min),,ce,https://www.txkhoists.com,known-data,0.9,txk-txk-b,2026-01-15T22:49:44.150Z,,,false,false,false,20000,8,50,false,2026-01-17T18:12:38.497Z,scraped,known-data,2026-01-17T18:12:38.497Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.353Z,2026-01-08T23:52:02.221Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Hand,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hand-chain-hoists,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.497Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.497Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.132Z,2026-01-15T20:05:41.528Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof Hand,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-hand-chain-hoists,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.497Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.497Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.132Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof Ratchet Lever,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-ratchet-lever-hoists,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.497Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.497Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.132Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Air,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-air-chain-hoists,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.497Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.497Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.132Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-electric-chain-hoists,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.132Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof Pneumatic,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-pneumatic-chain-hoists,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.133Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof Wire Rope,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-wire-rope-hoists,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.133Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Battery Powered,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-battery-powered-hoist,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.133Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Worm Gear Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-worm-gear-drives,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.133Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Hand Foot Pumps and Power Packs,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hand-foot-pumps-and-power-packs,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.133Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Workshop Presses and  Test Stands,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-workshop-presses-and-hoist-test-stands,2026-01-16T08:11:45.952Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.133Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Hand Pallet Trucks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hand-pallet-trucks,2026-01-16T08:11:45.953Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.134Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Manual Drive Stackers,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-manual-drive-stackers,2026-01-16T08:11:45.953Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.134Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Hand Pallet Truck with Weighing Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hand-pallet-truck-with-weighing-systems,2026-01-16T08:11:45.953Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.134Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Elevating Platform,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-elevating-platform,2026-01-16T08:11:45.953Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.134Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Scissor Pallet Trucks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-scissor-pallet-trucks,2026-01-16T08:11:45.953Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.134Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Electric Pallet Trucks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-electric-pallet-trucks,2026-01-16T08:11:45.953Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.134Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Electric Pedestrian Stackers,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-electric-pedestrian-stackers,2026-01-16T08:11:45.953Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:10.134Z,2026-01-15T20:05:41.529Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
