manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages,voltageOptions,weight
Gorbel,Free Standing Bridge Crane,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane,,gorbel-free-standing-bridge-crane,2026-01-15T23:36:27.202Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:36:15.476Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Gorbel,Ceiling Mounted Bridge Crane,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane,,gorbel-ceiling-mounted-bridge-crane,2026-01-15T23:36:27.202Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:36:19.352Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Gorbel,Monorails,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails,,gorbel-monorails,2026-01-15T23:36:27.202Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:36:23.209Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Yale Hoists,YJL,YJL,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yjl,2026-01-15T22:45:19.888Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,
Yale Hoists,YK,YK,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yk,2026-01-15T22:45:19.888Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,
Yale Hoists,KEL,KEL,3000 kg (6614 lbs),16 m/min (52 ft/min),,d8,https://www.yale.com,known-data,0.9,yale-kel,2026-01-15T22:45:19.888Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,
Ingersoll Rand,ML,ML,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://liftingsolutions.ingersollrand.com,known-data,0.9,ingersoll-rand-ml-series,2026-01-15T23:37:16.358Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:37:16.358Z,2026-01-08T23:47:26.537Z,,,,,,,,,
Ingersoll Rand,CLK,CLK,5000 kg (11023 lbs),8 m/min (26 ft/min),,ansi,https://liftingsolutions.ingersollrand.com,known-data,0.9,ingersoll-rand-clk-series,2026-01-15T23:37:16.358Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:37:16.358Z,2026-01-08T23:47:26.537Z,,,,,,,,,
Coffing Hoists,JLC,JLC,3000 kg (6614 lbs),16 m/min (52 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-jlc,2026-01-15T22:45:41.971Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:45:41.971Z,2026-01-08T23:47:38.038Z,,,,,,,,,
Coffing Hoists,EC,EC,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-ec,2026-01-15T22:45:41.971Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:45:41.971Z,2026-01-08T23:47:38.038Z,,,,,,,,,
Budgit Hoists,BEH,BEH,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-beh,2026-01-15T22:45:53.475Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:45:53.475Z,2026-01-08T23:47:49.526Z,,,,,,,,,
Budgit Hoists,Man Guard,Man Guard,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-man-guard,2026-01-15T22:45:53.475Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:45:53.475Z,2026-01-08T23:47:49.526Z,,,,,,,,,
R&M Materials Handling,Spacemaster SX,SX,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-spacemaster-sx,2026-01-15T22:46:06.069Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:46:06.069Z,2026-01-08T23:48:20.264Z,,,,,,,,,
R&M Materials Handling,LK,LK,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-lk-series,2026-01-15T22:46:06.069Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:46:06.069Z,2026-01-08T23:48:20.264Z,,,,,,,,,
Street Crane,SC,SC,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.streetcrane.co.uk,known-data,0.9,street-crane-sc-series,2026-01-15T22:46:20.656Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:46:20.656Z,2026-01-08T23:48:35.118Z,,,,,,,,,
Street Crane,Profi,Profi,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.streetcrane.co.uk,known-data,0.9,street-crane-profi,2026-01-15T22:46:20.656Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:46:20.656Z,2026-01-08T23:48:35.118Z,,,,,,,,,
SWF Krantechnik,Nova,Nova,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-nova,2026-01-15T22:47:34.005Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:47:34.005Z,2026-01-08T23:49:48.414Z,,,,,,,,,
SWF Krantechnik,SK,SK,2500 kg (5512 lbs),12 m/min (39 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-sk-series,2026-01-15T22:47:34.005Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:47:34.005Z,2026-01-08T23:49:48.414Z,,,,,,,,,
JDN Monocrane,Air  Profi,Profi,50000 kg (110231 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-air-hoist-profi,2026-01-15T22:47:44.524Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:47:44.524Z,2026-01-08T23:49:58.947Z,,,,,,,,,
JDN Monocrane,Mini,Mini,980 kg (2161 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-mini,2026-01-15T22:47:44.524Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:47:44.524Z,2026-01-08T23:49:58.947Z,,,,,,,,,
Elephant Lifting Products,FA,FA,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fa-series,2026-01-15T22:47:54.557Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:47:54.557Z,2026-01-08T23:50:09.392Z,,,,,,,,,
Elephant Lifting Products,FB,FB,10000 kg (22046 lbs),8 m/min (26 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fb-series,2026-01-15T22:47:54.557Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:47:54.557Z,2026-01-08T23:50:09.392Z,,,,,,,,,
LiftingSafety,LS Electric,LS,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.liftingsafety.co.uk,known-data,0.9,liftingsafety-ls-electric-hoist,2026-01-15T22:48:05.912Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:48:05.912Z,2026-01-08T23:50:20.869Z,,,,,,,,,
Tiger Lifting,ROV,ROV,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8+,https://www.tigerlifting.com,known-data,0.9,tiger-rov,2026-01-15T22:48:27.057Z,,,false,false,true,2026-01-16T08:05:46.669Z,2026-01-15T22:48:27.057Z,2026-01-08T23:50:43.114Z,,,,,,,,,
Tiger Lifting,BCH,BCH,10000 kg (22046 lbs),8 m/min (26 ft/min),,d8,https://www.tigerlifting.com,known-data,0.9,tiger-bch,2026-01-15T22:48:27.057Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:48:27.057Z,2026-01-08T23:50:43.114Z,,,,,,,,,
Stahl CraneSystems,Seite nicht gefunden,,,,,,https://www.stahlcranes.com/en-de/newsroom/,https://www.stahlcranes.com/en-de/newsroom/,,stahl-seite-nicht-gefunden,2026-01-15T22:49:07.093Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:49:04.348Z,2026-01-08T23:51:23.422Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,,,
Nitchi,MH-5,MH,5000 kg (11023 lbs),12 m/min (39 ft/min),,jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-mh-5,2026-01-15T22:49:33.990Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:49:33.990Z,2026-01-08T23:51:52.044Z,,,,,,,,,
Nitchi,EC-4,EC,10000 kg (22046 lbs),8 m/min (26 ft/min),,jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-ec-4,2026-01-15T22:49:33.990Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:49:33.990Z,2026-01-08T23:51:52.044Z,,,,,,,,,
TXK,TXK-A,A,10000 kg (22046 lbs),12 m/min (39 ft/min),,ce,https://www.txkhoists.com,known-data,0.9,txk-txk-a,2026-01-15T22:49:44.150Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:49:44.150Z,2026-01-08T23:52:02.221Z,,,,,,,,,
TXK,TXK-B,B,20000 kg (44092 lbs),8 m/min (26 ft/min),,ce,https://www.txkhoists.com,known-data,0.9,txk-txk-b,2026-01-15T22:49:44.150Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:49:44.150Z,2026-01-08T23:52:02.221Z,,,,,,,,,
Columbus McKinnon,Hand s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hand-chain-hoists,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.528Z,,,,,,,,,
Columbus McKinnon,Cable Puller and Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-cable-puller-and-accessories,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Explosion Proof Hand s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-hand-chain-hoists,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Explosion Proof Ratchet Lever s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-ratchet-lever-hoists,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Manual  Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-manual-hoist-accessories,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-electric-chain-hoists,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Air s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-air-chain-hoists,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Explosion Proof s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-electric-chain-hoists,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Explosion Proof Pneumatic s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-pneumatic-chain-hoists,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Explosion Proof Wire Rope s,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-wire-rope-hoists,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Electric & Air  Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-electric-air-hoist-accessories,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.496Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Battery Powered,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-battery-powered-hoist,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.497Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Electric Winches,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-electric-winches,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.497Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Manual Winches,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-manual-winches,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.497Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Worm Gear Drives,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-worm-gear-drives,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.497Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Accessories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-accessories,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.502Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Rack and Pinion Jacks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-rack-and-pinion-jacks,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.497Z,2026-01-15T20:05:41.529Z,,,,,,,,,
Columbus McKinnon,Explosion Proof  Rack and Pinion Jacks ATEX,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-explosion-proof-rack-and-pinion-jacks-atex,2026-01-15T23:28:32.533Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.497Z,2026-01-15T20:05:41.529Z,,,,,,,,,
