"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","llmEnriched","llmEnrichedAt","applications","features","llmProvider","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages","dutyCycle","weight","dimensions","voltageOptions","safetyFeatures","certifications","warranty","noiseLevel","protectionClass"
"Columbus McKinnon","High-Speed 1500 to 5000 RPM",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-high-speed-1500-to-5000-rpm","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.141Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Check Valves",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-check-valves","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.141Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Underfloor Lifting Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-underfloor-lifting-systems","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.141Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Lifting Jacks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lifting-jacks","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.141Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Roof Working Platforms",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-roof-working-platforms","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.141Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Hybrid Lifting Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-hybrid-lifting-systems","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.141Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Turntables",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-turntables","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.141Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Bogie-Axle Exchange Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bogie-axle-exchange-systems","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.141Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Bogie Lifting Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bogie-lifting-systems","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.141Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Transfer Tables",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-transfer-tables","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Bogie Lift and Turn Devices",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bogie-lift-and-turn-devices","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Workshop Equipment",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-workshop-equipment","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.531Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Aerospace",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-aerospace","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.532Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Automotive",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-automotive","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.532Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Construction & Off-Road Machinery",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-construction-off-road-machinery","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Entertainment",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-entertainment","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Elevator",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-elevator","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Food Processing & Beverage",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-food-processing-beverage","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Forestry & Paper",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-forestry-paper","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Heavy Industry",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-heavy-industry","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Manufacturing",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-manufacturing","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Marine Terminal",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-marine-terminal","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Metals Production",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-metals-production","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Mining, Petroleum & Gas",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-mining-petroleum-gas","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Offshore",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-offshore","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Optical Industry",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-optical-industry","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Pharmaceutical",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-pharmaceutical","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Transportation and Rail",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-transportation-and-rail","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Utilities & Power Generation",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-utilities-power-generation","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Water Management",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-water-management","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.142Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","View All Industries",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-view-all-industries","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Hoisting and Lifting",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-hoisting-and-lifting","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Linear Motion Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-linear-motion-systems","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Clean Room Environments",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-clean-room-environments","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","CraneKits",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-cranekits","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Crane Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-crane-systems","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Diagnostics",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-diagnostics","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Energy Savings",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-energy-savings","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Harsh & Hazardous Environments",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-harsh-hazardous-environments","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Safety",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-safety","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","View All Solutions",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-view-all-solutions","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Newsroom",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-newsroom","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Case Studies",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-case-studies","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Blog",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-blog","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Corporate Updates",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-corporate-updates","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Events",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-events","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Videos",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-videos","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Media Contacts",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-media-contacts","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Downloads",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-downloads","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Catalogues & Brochures",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-catalogues-brochures","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Manuals & Spare Part Lists",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-manuals-spare-part-lists","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Document Library",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-document-library","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.143Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Software",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-software","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.144Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","STAHL CraneSystems MarketingPortal plus",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-stahl-cranesystems-marketingportal-plus","2026-01-16T08:11:45.953Z",,,"","","2026-01-16T08:10:10.144Z","2026-01-15T20:05:41.533Z",,,,,,,,,,,,,,,,,,,,,,
