"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages"
"Columbus McKinnon","Round Sling Assemblies",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-round-sling-assemblies","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Textile Lashings",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-textile-lashings","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Special Lashings",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-special-lashings","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Lashings or Lashing Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lashings-or-lashing-systems","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Webbing Slings & Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-webbing-slings-accessories","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Linear Actuators",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-linear-actuators","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Lifting Columns",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lifting-columns","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Bevel Gear Boxes",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bevel-gear-boxes","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Screws & Nuts",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-screws-nuts","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","AC Elevator Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-ac-elevator-drives","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","DC Elevator Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dc-elevator-drives","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Brake Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-brake-accessories","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Brake Products",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-brake-products","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Bellybox Transmitters",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bellybox-transmitters","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Receivers",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-receivers","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Options",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-options","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","Collision Avoidance Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-collision-avoidance-systems","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.521Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","AC Line Regenerative Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-ac-line-regenerative-systems","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.530Z",,,,,,,,
"Columbus McKinnon","AC Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-ac-drives","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","AC Drive Support Tools",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-ac-drive-support-tools","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Custom DC Control Panels",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-custom-dc-control-panels","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","DC Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dc-drives","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","DC Drive Support Tools",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dc-drive-support-tools","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Conductor Bar Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-conductor-bar-systems","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Traction Mining Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-traction-mining-drives","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Variable Frequency Mining Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-variable-frequency-mining-drives","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","1100 Miniature",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-1100-miniature","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","2200 Low Profile",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-2200-low-profile","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","2700 Medium Duty",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-2700-medium-duty","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","3200 Heavy Duty",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-3200-heavy-duty","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","DC Move Heavy Duty Series",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dc-move-heavy-duty-series","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","C3 Compact Curve",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-c3-compact-curve","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","FlexMove Aluminum",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-flexmove-aluminum","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","FlexMove Stainless Steel",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-flexmove-stainless-steel","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","FlexMove Solutions",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-flexmove-solutions","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Edge Roller Technology (ERT)",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-edge-roller-technology-ert-","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","DualMove",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dualmove","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.522Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","montrac®",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-montrac-","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","AquaGard Wipedown",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-aquagard-wipedown","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","AquaPruf Washdown",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-aquapruf-washdown","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","AquaPruf Ultimate (3-A Certified)",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-aquapruf-ultimate-3-a-certified-","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Bi-Flo™",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bi-flo-","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Infinity™",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-infinity-","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","3D Infinity™",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-3d-infinity-","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Distribution Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-distribution-systems","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","RX Tables",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-rx-tables","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Pharmaceutical Solutions",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-pharmaceutical-solutions","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Parts",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-parts","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Belts",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-belts","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Oscillation up to 5 RPM",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-oscillation-up-to-5-rpm","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Low-Speed up to 20 RPM",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-low-speed-up-to-20-rpm","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Med-Speed 20 to 1500 RPM",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-med-speed-20-to-1500-rpm","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","High-Speed 1500 to 5000 RPM",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-high-speed-1500-to-5000-rpm","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Check Valves",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-check-valves","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Underfloor Lifting Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-underfloor-lifting-systems","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Lifting Jacks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lifting-jacks","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Roof Working Platforms",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-roof-working-platforms","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Hybrid Lifting Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-hybrid-lifting-systems","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Turntables",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-turntables","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Bogie-Axle Exchange Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bogie-axle-exchange-systems","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Bogie Lifting Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bogie-lifting-systems","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Transfer Tables",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-transfer-tables","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.523Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Bogie Lift and Turn Devices",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bogie-lift-and-turn-devices","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.524Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Workshop Equipment",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-workshop-equipment","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.524Z","2026-01-15T20:05:41.531Z",,,,,,,,
"Columbus McKinnon","Aerospace",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-aerospace","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.524Z","2026-01-15T20:05:41.532Z",,,,,,,,
"Columbus McKinnon","Automotive",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-automotive","2026-01-15T20:05:41.532Z",,,"","","2026-01-15T20:04:49.524Z","2026-01-15T20:05:41.532Z",,,,,,,,
"Columbus McKinnon","Construction & Off-Road Machinery",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-construction-off-road-machinery","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:04:49.524Z","2026-01-15T20:05:41.533Z",,,,,,,,
"Columbus McKinnon","Entertainment",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-entertainment","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:04:49.524Z","2026-01-15T20:05:41.533Z",,,,,,,,
"Columbus McKinnon","Elevator",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-elevator","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:04:49.524Z","2026-01-15T20:05:41.533Z",,,,,,,,
"Columbus McKinnon","Food Processing & Beverage",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-food-processing-beverage","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:04:49.524Z","2026-01-15T20:05:41.533Z",,,,,,,,
