manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount
Columbus McKinnon,Med-Speed 20 to 1500 RPM,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-med-speed-20-to-1500-rpm,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,High-Speed 1500 to 5000 RPM,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-high-speed-1500-to-5000-rpm,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Check Valves,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-check-valves,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Underfloor Lifting Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-underfloor-lifting-systems,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Lifting Jacks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting-jacks,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Roof Working Platforms,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-roof-working-platforms,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Hybrid Lifting Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hybrid-lifting-systems,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Turntables,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-turntables,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Bogie-Axle Exchange Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bogie-axle-exchange-systems,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Bogie Lifting Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bogie-lifting-systems,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Transfer Tables,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-transfer-tables,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Bogie Lift and Turn Devices,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bogie-lift-and-turn-devices,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Workshop Equipment,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-workshop-equipment,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Aerospace,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-aerospace,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Automotive,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-automotive,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Construction & Off-Road Machinery,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-construction-off-road-machinery,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Entertainment,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-entertainment,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Elevator,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-elevator,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Food Processing & Beverage,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-food-processing-beverage,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Forestry & Paper,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-forestry-paper,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Heavy Industry,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-heavy-industry,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Manufacturing,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-manufacturing,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Marine Terminal,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-marine-terminal,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Metals Production,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-metals-production,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,"Mining, Petroleum & Gas",,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-mining-petroleum-gas,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Offshore,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-offshore,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Optical Industry,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-optical-industry,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Pharmaceutical,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-pharmaceutical,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Transportation and Rail,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-transportation-and-rail,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Utilities & Power Generation,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-utilities-power-generation,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Water Management,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-water-management,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,View All Industries,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-view-all-industries,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Automation,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-automation,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Hoisting and Lifting,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hoisting-and-lifting,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Linear Motion Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-linear-motion-systems,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Conveyance,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-conveyance,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Clean Room Environments,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-clean-room-environments,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,CraneKits,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-cranekits,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Crane Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-crane-systems,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Diagnostics,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-diagnostics,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Energy Savings,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-energy-savings,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Harsh & Hazardous Environments,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-harsh-hazardous-environments,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Safety,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-safety,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,View All Solutions,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-view-all-solutions,2026-01-19T10:44:52.968Z,,
Columbus McKinnon,Newsroom,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-newsroom,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Case Studies,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-case-studies,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Blog,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-blog,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Corporate Updates,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-corporate-updates,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Events,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-events,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Videos,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-videos,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Media Contacts,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-media-contacts,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Downloads,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-downloads,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Catalogues & Brochures,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-catalogues-brochures,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Manuals & Spare Part Lists,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-manuals-spare-part-lists,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Document Library,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-document-library,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Software,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-software,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,STAHL CraneSystems MarketingPortal plus,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-stahl-cranesystems-marketingportal-plus,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,"Training, Courses & Seminars",,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-training-courses-seminars,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Customer Support,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-customer-support,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Contact Us,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-contact-us,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Contact Form,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-contact-form,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Featured Product Categories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-featured-product-categories,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Lifting,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Linear Motion,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-linear-motion,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Flexible Chain Conveyors,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-flexible-chain-conveyors,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Hand s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,,columbus-mckinnon-hand-s,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Cable pullers and accessories,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/,,columbus-mckinnon-cable-pullers-and-accessories,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Explosion Proof (ATEX) Hand s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,,columbus-mckinnon-explosion-proof-atex-hand-s,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Explosion Proof (ATEX) Ratchet Lever Hoists,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,,columbus-mckinnon-explosion-proof-atex-ratchet-lever-hoists,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,A Global Leader inIntelligent Motion Solutions,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,,columbus-mckinnon-a-global-leader-inintelligent-motion-solutions,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,,columbus-mckinnon-s,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Air s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,,columbus-mckinnon-air-s,2026-01-19T10:44:52.969Z,,
Columbus McKinnon,Explosion Proof s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,,columbus-mckinnon-explosion-proof-s,2026-01-19T10:44:52.969Z,,
Harrington Hoists,Products,,,,,,https://www.harringtonhoists.com/product_categories/manual-trolley-hoists,https://www.harringtonhoists.com/product_categories/manual-trolley-hoists,,harrington-products,2026-01-19T10:46:31.055Z,,
Movecat,VMK-S,VMK,160-2000 kg,4-24 m/min,,d8+; bgv-c1,https://www.movecat.de,known-data,0.9,movecat-vmk-s,2026-01-19T10:48:03.508Z,,
Movecat,P12 D8+,P12,125-1000 kg,4-16 m/min,,d8+,https://www.movecat.de,known-data,0.9,movecat-p12-d8-,2026-01-19T10:48:03.508Z,,
Hitachi Industrial Equipment,Contact Us,,,,,,https://www.hitachi-ies.com/inquiry/,https://www.hitachi-ies.com/inquiry/,,hitachi-contact-us,2026-01-19T10:49:12.865Z,,
Donati Sollevamenti,Donati Cranes,,,,,,https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-electric-trolley,https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-electric-trolley,,donati-donati-cranes,2026-01-19T10:50:08.808Z,,
Donati Sollevamenti,Demagcranes,,,,,,https://donaticranes.com/de/elektrokettenzuege-serie-dmk,https://donaticranes.com/de/elektrokettenzuege-serie-dmk,,donati-demagcranes,2026-01-19T10:50:08.808Z,,
Donati Sollevamenti,Drupal,,,,,,https://donaticranes.com/it/paranchi-elettrici-catena-serie-dmk,https://donaticranes.com/it/paranchi-elettrici-catena-serie-dmk,,donati-drupal,2026-01-19T10:50:08.808Z,,
Donati Sollevamenti,Donati Lifting Designer,,,,,,https://liftingdesigner.donaticranes.com/en/,https://liftingdesigner.donaticranes.com/en/,,donati-donati-lifting-designer,2026-01-19T10:50:08.808Z,,
PLANETA-Hebetechnik,Compressed air hoists,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,,planeta-compressed-air-hoists,2026-01-19T10:50:43.701Z,,
PLANETA-Hebetechnik,Manual hoists,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,,planeta-manual-hoists,2026-01-19T10:50:43.702Z,,
Gorbel,Contact Us,,,,,,https://www.gorbel.com/contact-us,https://www.gorbel.com/contact-us,,gorbel-contact-us,2026-01-19T10:51:18.732Z,,
Gorbel,We Improve People's Lives,,,,,,https://www.gorbel.com/Home/,https://www.gorbel.com/Home/,,gorbel-we-improve-people-s-lives,2026-01-19T10:51:18.732Z,,
Gorbel,"Workstation Cranes, Jib Cranes, Gantry Cranes and Heavy Lifting by Cleveland Tramrail",,,,,,https://www.gorbel.com/products/cranes/cranes,https://www.gorbel.com/products/cranes/cranes,,gorbel-workstation-cranes-jib-cranes-gantry-cranes-and-he,2026-01-19T10:51:18.733Z,,
Gorbel,Workstation Cranes and Monorails,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,,gorbel-workstation-cranes-and-monorails,2026-01-19T10:51:18.733Z,,
Gorbel,Free Standing Bridge Crane,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane,,gorbel-free-standing-bridge-crane,2026-01-19T10:51:18.733Z,,
Gorbel,Ceiling Mounted Bridge Crane,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane,,gorbel-ceiling-mounted-bridge-crane,2026-01-19T10:51:18.733Z,,
Gorbel,Monorails,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails,,gorbel-monorails,2026-01-19T10:51:18.733Z,,
R&M Materials Handling,Oil & Gas Crane & Hoisting Solutions,,,,,,https://www.rmhoist.com/industries/petroleum-and-gas,https://www.rmhoist.com/industries/petroleum-and-gas,,rm-materials-oil-gas-crane-hoisting-solutions,2026-01-19T10:53:45.075Z,,
R&M Materials Handling,Textiles,,,,,,https://www.rmhoist.com/hoist-crane-solutions-industry/textile-hoists-beam-handling-equipment,https://www.rmhoist.com/hoist-crane-solutions-industry/textile-hoists-beam-handling-equipment,,rm-materials-textiles,2026-01-19T10:53:45.075Z,,
Street Crane,Single Girder Crane,,,,,,https://www.streetcrane.co.uk/cranes/overhead-cranes/single-girder/,https://www.streetcrane.co.uk/cranes/overhead-cranes/single-girder/,,street-crane-single-girder-crane,2026-01-19T10:55:09.864Z,,
Street Crane,Single Girder Underslung Cranes,,,,,,https://www.streetcrane.co.uk/cranes/underslung-cranes/single-girder/,https://www.streetcrane.co.uk/cranes/underslung-cranes/single-girder/,,street-crane-single-girder-underslung-cranes,2026-01-19T10:55:09.865Z,,
LIFTKET,LIFTKET Star,Star,125-2500 kg,2-24 m/min,,d8+; bgv-c1,https://www.liftket.com,known-data,0.9,liftket-liftket-star,2026-01-19T11:00:40.265Z,,
LIFTKET,LIFTKET Nova,Nova,125-1000 kg,4-16 m/min,,d8,https://www.liftket.com,known-data,0.9,liftket-liftket-nova,2026-01-19T11:00:40.265Z,,
LIFTKET,LIFTKET Star Plus,Star Plus,250-2000 kg,2-16 m/min,,d8+,https://www.liftket.com,known-data,0.9,liftket-liftket-star-plus,2026-01-19T11:00:40.265Z,,
Carl Stahl,Electric Chain Hoist CS,CS,125-2000 kg,4-12 m/min,,d8,https://www.carlstahl.com,known-data,0.9,carl-stahl-electric-chain-hoist-cs,2026-01-19T11:00:57.964Z,,
Hoist UK,"""Buy British"" Range",,,,,,https://www.hoistuk.com/products/buy-british/,https://www.hoistuk.com/products/buy-british/,,hoist-uk--buy-british-range,2026-01-19T11:01:28.455Z,,
